0,Still,1653810545039
6,Still,1653810625055
0,Still,1653810625149
5,Still,1653810625446
0,Still,1653810625540
4,Still,1653810625839
0,Still,1653810625933
3,Still,1653810626231
0,Still,1653810626325
1,Still,1653810626623
0,Still,1653810626717
2,Still,1653810627015
0,Still,1653810627109
5,Still,1653810627407
0,Still,1653810627502
3,Still,1653810627800
0,Still,1653810627894
4,Still,1653810628192
0,Still,1653810628287
2,Still,1653810628585
0,Still,1653810628679
6,Still,1653810628978
0,Still,1653810629071
1,Still,1653810629370
0,Still,1653810629464
3,Still,1653810629762
0,Still,1653810629857
1,Still,1653810630155
0,Still,1653810630249
5,Still,1653810630547
0,Still,1653810630642
4,Still,1653810630939
0,Still,1653810631033
6,Still,1653810631332
0,Still,1653810631426
2,Still,1653810631724
0,Still,1653810631818
5,Still,1653810632116
0,Still,1653810632211
6,Still,1653810632509
0,Still,1653810632603
4,Still,1653810632901
0,Still,1653810632995
2,Still,1653810633293
0,Still,1653810633387
3,Still,1653810633685
0,Still,1653810633779
1,Still,1653810634078
0,Still,1653810634172
2,Still,1653810634470
0,Still,1653810634564
4,Still,1653810634862
0,Still,1653810634957
3,Still,1653810635255
0,Still,1653810635349
6,Still,1653810635648
0,Still,1653810635742
1,Still,1653810636040
0,Still,1653810636135
5,Still,1653810636432
0,Still,1653810636526
3,Still,1653810636825
0,Still,1653810636919
1,Still,1653810637217
0,Still,1653810637311
5,Still,1653810637609
0,Still,1653810637703
6,Still,1653810638001
0,Still,1653810638095
4,Still,1653810638393
0,Still,1653810638487
2,Still,1653810638785
0,Still,1653810638879
5,Still,1653810639178
0,Still,1653810639272
6,Still,1653810639570
0,Still,1653810639664
1,Still,1653810639962
0,Still,1653810640056
2,Still,1653810640355
0,Still,1653810640449
3,Still,1653810640747
0,Still,1653810640841
4,Still,1653810641140
0,Still,1653810641234
3,Still,1653810641532
0,Still,1653810641626
6,Still,1653810641924
0,Still,1653810642019
5,Still,1653810642317
0,Still,1653810642411
1,Still,1653810642709
0,Still,1653810642804
4,Still,1653810643102
0,Still,1653810643196
2,Still,1653810643495
0,Still,1653810643589
3,Still,1653810643888
0,Still,1653810643982
1,Still,1653810644280
0,Still,1653810644374
2,Still,1653810644672
0,Still,1653810644766
4,Still,1653810645064
0,Still,1653810645158
6,Still,1653810645456
0,Still,1653810645551
5,Still,1653810645849
0,Still,1653810645943
2,Still,1653810646241
0,Still,1653810646335
3,Still,1653810646634
0,Still,1653810646728
6,Still,1653810647026
0,Still,1653810647120
5,Still,1653810647418
0,Still,1653810647512
4,Still,1653810647810
0,Still,1653810647904
1,Still,1653810648202
0,Still,1653810648296
4,Still,1653810648594
0,Still,1653810648688
3,Still,1653810648987
0,Still,1653810649081
5,Still,1653810649379
0,Still,1653810649473
6,Still,1653810649772
0,Still,1653810649866
1,Still,1653810650164
0,Still,1653810650258
2,Still,1653810650556
0,Still,1653810650650
3,Still,1653810650948
0,Still,1653810651042
5,Still,1653810651340
0,Still,1653810651434
6,Still,1653810651732
0,Still,1653810651826
4,Still,1653810652125
0,Still,1653810652219
2,Still,1653810652517
0,Still,1653810652611
1,Still,1653810652909
0,Still,1653810653003
3,Still,1653810653301
0,Still,1653810653395
2,Still,1653810653693
0,Still,1653810653787
4,Still,1653810654086
0,Still,1653810654180
6,Still,1653810654479
0,Still,1653810654573
5,Still,1653810654871
0,Still,1653810654964
1,Still,1653810655263
0,Still,1653810655357
3,Still,1653810655654
0,Still,1653810655749
5,Still,1653810656047
0,Still,1653810656141
1,Still,1653810656439
0,Still,1653810656533
4,Still,1653810656831
0,Still,1653810656926
2,Still,1653810657224
0,Still,1653810657318
6,Still,1653810657616
0,Still,1653810657710
2,Still,1653810658008
0,Still,1653810658103
3,Still,1653810658401
0,Still,1653810658495
4,Still,1653810658793
0,Still,1653810658889
5,Still,1653810659187
0,Still,1653810659281
1,Still,1653810659579
0,Still,1653810659673
6,Still,1653810659971
0,Still,1653810660065
1,Still,1653810662058
0,Still,1653810662152
3,Still,1653810662450
0,Still,1653810662544
2,Still,1653810662843
0,Still,1653810662937
6,Still,1653810663235
0,Still,1653810663329
4,Still,1653810663627
0,Still,1653810663721
5,Still,1653810664020
0,Still,1653810664113
5,Still,1653810664412
0,Still,1653810664506
3,Still,1653810664804
0,Still,1653810664898
1,Still,1653810665196
0,Still,1653810665290
2,Still,1653810665588
0,Still,1653810665682
6,Still,1653810665980
0,Still,1653810666074
4,Still,1653810666373
0,Still,1653810666467
3,Still,1653810666765
0,Still,1653810666859
6,Still,1653810667158
0,Still,1653810667252
5,Still,1653810667550
0,Still,1653810667644
1,Still,1653810667942
0,Still,1653810668035
2,Still,1653810668333
0,Still,1653810668428
4,Still,1653810668726
0,Still,1653810668820
5,Still,1653810669119
0,Still,1653810669213
4,Still,1653810669511
0,Still,1653810669606
3,Still,1653810669904
0,Still,1653810669998
2,Still,1653810670297
0,Still,1653810670391
1,Still,1653810670689
0,Still,1653810670783
6,Still,1653810671082
0,Still,1653810671176
2,Still,1653810671474
0,Still,1653810671568
4,Still,1653810671866
0,Still,1653810671960
1,Still,1653810672258
0,Still,1653810672352
5,Still,1653810672651
0,Still,1653810672745
6,Still,1653810673043
0,Still,1653810673137
3,Still,1653810673435
0,Still,1653810673529
1,Still,1653810673827
0,Still,1653810673921
4,Still,1653810674219
0,Still,1653810674314
6,Still,1653810674612
0,Still,1653810674706
2,Still,1653810675004
0,Still,1653810675099
3,Still,1653810675398
0,Still,1653810675492
5,Still,1653810675790
0,Still,1653810675884
4,Still,1653810676182
0,Still,1653810676276
1,Still,1653810676574
0,Still,1653810676669
5,Still,1653810676967
0,Still,1653810677061
