0,Forward,1653723064439
4,Forward,1653723064737
0,Forward,1653723064832
6,Forward,1653723065130
0,Forward,1653723065225
1,Forward,1653723065523
0,Forward,1653723065617
2,Forward,1653723065915
0,Forward,1653723066009
5,Forward,1653723066308
0,Forward,1653723066402
3,Forward,1653723066701
0,Forward,1653723066795
3,Forward,1653723067094
0,Forward,1653723067188
5,Forward,1653723067487
0,Forward,1653723067581
2,Forward,1653723067880
0,Forward,1653723067974
1,Forward,1653723068272
0,Forward,1653723068366
4,Forward,1653723068665
0,Forward,1653723068759
6,Forward,1653723069057
0,Forward,1653723069150
5,Forward,1653723069449
0,Forward,1653723069543
4,Forward,1653723069841
0,Forward,1653723069935
6,Forward,1653723070233
0,Forward,1653723070328
1,Forward,1653723070626
0,Forward,1653723070720
2,Forward,1653723071019
0,Forward,1653723071113
3,Forward,1653723071412
0,Forward,1653723071507
5,Forward,1653723071805
0,Forward,1653723071899
1,Forward,1653723072198
0,Forward,1653723072292
2,Forward,1653723072589
0,Forward,1653723072683
3,Forward,1653723072980
0,Forward,1653723073075
6,Forward,1653723073374
0,Forward,1653723073468
4,Forward,1653723073767
0,Forward,1653723073861
2,Forward,1653723074160
0,Forward,1653723074254
3,Forward,1653723074552
0,Forward,1653723074647
5,Forward,1653723074945
0,Forward,1653723075040
4,Forward,1653723075338
0,Forward,1653723075433
6,Forward,1653723075731
0,Forward,1653723075825
1,Forward,1653723076123
0,Forward,1653723076218
3,Forward,1653723076516
0,Forward,1653723076610
2,Forward,1653723076909
0,Forward,1653723077003
5,Forward,1653723077301
0,Forward,1653723077395
6,Forward,1653723077696
0,Forward,1653723077790
4,Forward,1653723078089
0,Forward,1653723078183
1,Forward,1653723078481
0,Forward,1653723078576
3,Forward,1653723078874
0,Forward,1653723078969
6,Forward,1653723079268
0,Forward,1653723079362
2,Forward,1653723079660
0,Forward,1653723079754
5,Forward,1653723080052
0,Forward,1653723080146
1,Forward,1653723080445
0,Forward,1653723080540
4,Forward,1653723080839
0,Forward,1653723080933
5,Forward,1653723081231
0,Forward,1653723081326
1,Forward,1653723081625
0,Forward,1653723081719
6,Forward,1653723082018
0,Forward,1653723082113
2,Forward,1653723082411
0,Forward,1653723082505
3,Forward,1653723082804
0,Forward,1653723082898
4,Forward,1653723083196
0,Forward,1653723083290
6,Forward,1653723083589
0,Forward,1653723083683
3,Forward,1653723083981
0,Forward,1653723084075
2,Forward,1653723084373
0,Forward,1653723084468
1,Forward,1653723084767
0,Forward,1653723084861
5,Forward,1653723085159
0,Forward,1653723085254
4,Forward,1653723085553
0,Forward,1653723085647
1,Forward,1653723085946
0,Forward,1653723086040
2,Forward,1653723086339
0,Forward,1653723086434
6,Forward,1653723086731
0,Forward,1653723086825
3,Forward,1653723087124
0,Forward,1653723087218
4,Forward,1653723087516
0,Forward,1653723087610
5,Forward,1653723087908
0,Forward-Right,1653723088002
4,Forward-Right,1653723089996
0,Forward-Right,1653723090091
1,Forward-Right,1653723090389
0,Forward-Right,1653723090483
2,Forward-Right,1653723090781
0,Forward-Right,1653723090875
3,Forward-Right,1653723091174
0,Forward-Right,1653723091268
5,Forward-Right,1653723091567
0,Forward-Right,1653723091661
6,Forward-Right,1653723091959
0,Forward-Right,1653723092053
4,Forward-Right,1653723092352
0,Forward-Right,1653723092446
2,Forward-Right,1653723092745
0,Forward-Right,1653723092839
5,Forward-Right,1653723093138
0,Forward-Right,1653723093232
1,Forward-Right,1653723093530
0,Forward-Right,1653723093625
6,Forward-Right,1653723093923
0,Forward-Right,1653723094017
3,Forward-Right,1653723094316
0,Forward-Right,1653723094410
2,Forward-Right,1653723094708
0,Forward-Right,1653723094802
5,Forward-Right,1653723095101
0,Forward-Right,1653723095196
3,Forward-Right,1653723095494
0,Forward-Right,1653723095588
6,Forward-Right,1653723095887
0,Forward-Right,1653723095981
4,Forward-Right,1653723096279
0,Forward-Right,1653723096373
1,Forward-Right,1653723096672
0,Forward-Right,1653723096766
2,Forward-Right,1653723097065
0,Forward-Right,1653723097159
1,Forward-Right,1653723097458
0,Forward-Right,1653723097552
4,Forward-Right,1653723097850
0,Forward-Right,1653723097944
6,Forward-Right,1653723098242
0,Forward-Right,1653723098336
3,Forward-Right,1653723098635
0,Forward-Right,1653723098729
5,Forward-Right,1653723099028
0,Forward-Right,1653723099122
5,Forward-Right,1653723099421
0,Forward-Right,1653723099516
4,Forward-Right,1653723099814
0,Forward-Right,1653723099907
2,Forward-Right,1653723100206
0,Forward-Right,1653723100300
1,Forward-Right,1653723100598
0,Forward-Right,1653723100692
3,Forward-Right,1653723100990
0,Forward-Right,1653723101084
6,Forward-Right,1653723101382
0,Forward-Right,1653723101477
5,Forward-Right,1653723101775
0,Forward-Right,1653723101870
3,Forward-Right,1653723102168
0,Forward-Right,1653723102262
6,Forward-Right,1653723102561
0,Forward-Right,1653723102655
1,Forward-Right,1653723102953
0,Forward-Right,1653723103047
4,Forward-Right,1653723103346
0,Forward-Right,1653723103440
2,Forward-Right,1653723103739
0,Forward-Right,1653723103833
3,Forward-Right,1653723104132
0,Forward-Right,1653723104226
6,Forward-Right,1653723104524
0,Forward-Right,1653723104618
2,Forward-Right,1653723104916
0,Forward-Right,1653723105011
4,Forward-Right,1653723105309
0,Forward-Right,1653723105403
5,Forward-Right,1653723105701
0,Forward-Right,1653723105796
1,Forward-Right,1653723106096
0,Forward-Right,1653723106189
2,Forward-Right,1653723106488
0,Forward-Right,1653723106582
3,Forward-Right,1653723106879
0,Forward-Right,1653723106973
1,Forward-Right,1653723107271
0,Forward-Right,1653723107365
6,Forward-Right,1653723107663
0,Forward-Right,1653723107757
4,Forward-Right,1653723108055
0,Forward-Right,1653723108150
5,Forward-Right,1653723108448
0,Forward-Right,1653723108542
4,Forward-Right,1653723108841
0,Forward-Right,1653723108935
5,Forward-Right,1653723109234
0,Forward-Right,1653723109328
3,Forward-Right,1653723109627
0,Forward-Right,1653723109721
6,Forward-Right,1653723110020
0,Forward-Right,1653723110114
1,Forward-Right,1653723110412
0,Forward-Right,1653723110506
2,Forward-Right,1653723110806
0,Forward-Right,1653723110900
1,Forward-Right,1653723111199
0,Forward-Right,1653723111293
3,Forward-Right,1653723111591
0,Forward-Right,1653723111685
2,Forward-Right,1653723111983
0,Forward-Right,1653723112077
5,Forward-Right,1653723112375
0,Forward-Right,1653723112469
6,Forward-Right,1653723112767
0,Forward-Right,1653723112861
4,Forward-Right,1653723113160
0,Forward-Right,1653723113254
4,Forward-Right,1653723113552
0,Forward-Right,1653723113646
6,Forward-Right,1653723113945
0,Forward-Right,1653723114039
2,Forward-Right,1653723114337
0,Forward-Right,1653723114432
3,Forward-Right,1653723114730
0,Forward-Right,1653723114825
1,Forward-Right,1653723115123
0,Forward-Right,1653723115218
5,Forward-Right,1653723115516
0,Forward-Right,1653723115610
2,Forward-Right,1653723115908
0,Forward-Right,1653723116003
6,Forward-Right,1653723116300
0,Forward-Right,1653723116395
4,Forward-Right,1653723116694
0,Forward-Right,1653723116788
1,Forward-Right,1653723117086
0,Forward-Right,1653723117181
5,Forward-Right,1653723117479
0,Forward-Right,1653723117573
3,Forward-Right,1653723117872
0,Forward-Right,1653723117966
1,Forward-Right,1653723118264
0,Forward-Right,1653723118358
4,Forward-Right,1653723118656
0,Forward-Right,1653723118751
5,Forward-Right,1653723119049
0,Forward-Right,1653723119143
6,Forward-Right,1653723119441
0,Forward-Right,1653723119535
3,Forward-Right,1653723119835
0,Forward-Right,1653723119928
2,Forward-Right,1653723120227
0,Forward-Right,1653723120321
2,Forward-Right,1653723120620
0,Forward-Right,1653723120714
6,Forward-Right,1653723121012
0,Forward-Right,1653723121106
3,Forward-Right,1653723121405
0,Forward-Right,1653723121499
5,Forward-Right,1653723121797
0,Forward-Right,1653723121891
4,Forward-Right,1653723122191
0,Forward-Right,1653723122284
1,Forward-Right,1653723122583
0,Forward-Right,1653723122677
3,Forward-Right,1653723122975
0,Forward-Right,1653723123069
1,Forward-Right,1653723123367
0,Forward-Right,1653723123461
6,Forward-Right,1653723123760
0,Forward-Right,1653723123854
4,Forward-Right,1653723124153
0,Forward-Right,1653723124248
5,Forward-Right,1653723124546
0,Forward-Right,1653723124640
2,Forward-Right,1653723124939
0,Backward-Left,1653723125033
6,Backward-Left,1653723127029
0,Backward-Left,1653723127123
4,Backward-Left,1653723127421
0,Backward-Left,1653723127515
3,Backward-Left,1653723127813
0,Backward-Left,1653723127908
2,Backward-Left,1653723128207
0,Backward-Left,1653723128301
5,Backward-Left,1653723128599
0,Backward-Left,1653723128693
1,Backward-Left,1653723128992
0,Backward-Left,1653723129086
3,Backward-Left,1653723129385
0,Backward-Left,1653723129480
6,Backward-Left,1653723129778
0,Backward-Left,1653723129873
5,Backward-Left,1653723130171
0,Backward-Left,1653723130264
2,Backward-Left,1653723130563
0,Backward-Left,1653723130657
1,Backward-Left,1653723130955
0,Backward-Left,1653723131049
4,Backward-Left,1653723131348
0,Backward-Left,1653723131442
6,Backward-Left,1653723131741
0,Backward-Left,1653723131835
3,Backward-Left,1653723132134
0,Backward-Left,1653723132229
5,Backward-Left,1653723132528
0,Backward-Left,1653723132622
1,Backward-Left,1653723132920
0,Backward-Left,1653723133014
2,Backward-Left,1653723133312
0,Backward-Left,1653723133407
4,Backward-Left,1653723133704
0,Backward-Left,1653723133799
4,Backward-Left,1653723134097
0,Backward-Left,1653723134191
5,Backward-Left,1653723134490
0,Backward-Left,1653723134584
3,Backward-Left,1653723134882
0,Backward-Left,1653723134976
1,Backward-Left,1653723135275
0,Backward-Left,1653723135370
2,Backward-Left,1653723135668
0,Backward-Left,1653723135762
6,Backward-Left,1653723136059
0,Backward-Left,1653723136154
1,Backward-Left,1653723136453
0,Backward-Left,1653723136547
4,Backward-Left,1653723136845
0,Backward-Left,1653723136940
3,Backward-Left,1653723137238
0,Backward-Left,1653723137332
6,Backward-Left,1653723137631
0,Backward-Left,1653723137725
2,Backward-Left,1653723138024
0,Backward-Left,1653723138118
5,Backward-Left,1653723138416
0,Backward-Left,1653723138510
6,Backward-Left,1653723138810
0,Backward-Left,1653723138903
3,Backward-Left,1653723139201
0,Backward-Left,1653723139295
5,Backward-Left,1653723139593
0,Backward-Left,1653723139688
4,Backward-Left,1653723139987
0,Backward-Left,1653723140081
2,Backward-Left,1653723140379
0,Backward-Left,1653723140473
1,Backward-Left,1653723140772
0,Backward-Left,1653723140866
3,Backward-Left,1653723141165
0,Backward-Left,1653723141259
6,Backward-Left,1653723141558
0,Backward-Left,1653723141653
2,Backward-Left,1653723141952
0,Backward-Left,1653723142046
4,Backward-Left,1653723142344
0,Backward-Left,1653723142438
5,Backward-Left,1653723142736
0,Backward-Left,1653723142830
1,Backward-Left,1653723143129
0,Backward-Left,1653723143223
3,Backward-Left,1653723143522
0,Backward-Left,1653723143616
2,Backward-Left,1653723143915
0,Backward-Left,1653723144009
6,Backward-Left,1653723144308
0,Backward-Left,1653723144401
5,Backward-Left,1653723144699
0,Backward-Left,1653723144794
4,Backward-Left,1653723145092
0,Backward-Left,1653723145187
1,Backward-Left,1653723145485
0,Backward-Left,1653723145580
6,Backward-Left,1653723145878
0,Backward-Left,1653723145973
4,Backward-Left,1653723146271
0,Backward-Left,1653723146365
2,Backward-Left,1653723146664
0,Backward-Left,1653723146758
1,Backward-Left,1653723147056
0,Backward-Left,1653723147150
3,Backward-Left,1653723147449
0,Backward-Left,1653723147543
5,Backward-Left,1653723147841
0,Backward-Left,1653723147936
6,Backward-Left,1653723148234
0,Backward-Left,1653723148328
4,Backward-Left,1653723148626
0,Backward-Left,1653723148720
1,Backward-Left,1653723149019
0,Backward-Left,1653723149114
2,Backward-Left,1653723149412
0,Backward-Left,1653723149506
3,Backward-Left,1653723149804
0,Backward-Left,1653723149898
5,Backward-Left,1653723150197
0,Backward-Left,1653723150291
6,Backward-Left,1653723150590
0,Backward-Left,1653723150684
3,Backward-Left,1653723150984
0,Backward-Left,1653723151078
4,Backward-Left,1653723151376
0,Backward-Left,1653723151471
1,Backward-Left,1653723151769
0,Backward-Left,1653723151864
2,Backward-Left,1653723152162
0,Backward-Left,1653723152256
5,Backward-Left,1653723152553
0,Backward-Left,1653723152647
1,Backward-Left,1653723152945
0,Backward-Left,1653723153040
4,Backward-Left,1653723153338
0,Backward-Left,1653723153432
6,Backward-Left,1653723153730
0,Backward-Left,1653723153824
5,Backward-Left,1653723154122
0,Backward-Left,1653723154216
2,Backward-Left,1653723154513
0,Backward-Left,1653723154608
3,Backward-Left,1653723154906
0,Backward-Left,1653723155000
5,Backward-Left,1653723155298
0,Backward-Left,1653723155392
2,Backward-Left,1653723155691
0,Backward-Left,1653723155785
6,Backward-Left,1653723156083
0,Backward-Left,1653723156178
4,Backward-Left,1653723156477
0,Backward-Left,1653723156571
3,Backward-Left,1653723156870
0,Backward-Left,1653723156965
1,Backward-Left,1653723157263
0,Backward-Left,1653723157357
3,Backward-Left,1653723157655
0,Backward-Left,1653723157749
2,Backward-Left,1653723158048
0,Backward-Left,1653723158142
6,Backward-Left,1653723158440
0,Backward-Left,1653723158534
4,Backward-Left,1653723158832
0,Backward-Left,1653723158926
5,Backward-Left,1653723159224
0,Backward-Left,1653723159319
1,Backward-Left,1653723159616
0,Backward-Left,1653723159711
4,Backward-Left,1653723160009
0,Backward-Left,1653723160103
5,Backward-Left,1653723160402
0,Backward-Left,1653723160497
6,Backward-Left,1653723160795
0,Backward-Left,1653723160890
2,Backward-Left,1653723161188
0,Backward-Left,1653723161281
1,Backward-Left,1653723161579
0,Backward-Left,1653723161674
3,Backward-Left,1653723161971
0,Forward-Right,1653723162065
3,Forward-Right,1653723164060
0,Forward-Right,1653723164153
5,Forward-Right,1653723164452
0,Forward-Right,1653723164546
1,Forward-Right,1653723164844
0,Forward-Right,1653723164938
2,Forward-Right,1653723165236
0,Forward-Right,1653723165331
4,Forward-Right,1653723165628
0,Forward-Right,1653723165722
6,Forward-Right,1653723166021
0,Forward-Right,1653723166115
5,Forward-Right,1653723166414
0,Forward-Right,1653723166508
1,Forward-Right,1653723166806
0,Forward-Right,1653723166901
4,Forward-Right,1653723167199
0,Forward-Right,1653723167293
6,Forward-Right,1653723167591
0,Forward-Right,1653723167685
2,Forward-Right,1653723167983
0,Forward-Right,1653723168077
3,Forward-Right,1653723168375
0,Forward-Right,1653723168470
6,Forward-Right,1653723168769
0,Forward-Right,1653723168864
1,Forward-Right,1653723169162
0,Forward-Right,1653723169257
4,Forward-Right,1653723169556
0,Forward-Right,1653723169650
2,Forward-Right,1653723169948
0,Forward-Right,1653723170042
5,Forward-Right,1653723170342
0,Forward-Right,1653723170436
3,Forward-Right,1653723170734
0,Forward-Right,1653723170828
2,Forward-Right,1653723171126
0,Forward-Right,1653723171221
1,Forward-Right,1653723171519
0,Forward-Right,1653723171614
3,Forward-Right,1653723171913
0,Forward-Right,1653723172008
5,Forward-Right,1653723172307
0,Forward-Right,1653723172400
6,Forward-Right,1653723172699
0,Forward-Right,1653723172793
4,Forward-Right,1653723173091
0,Forward-Right,1653723173185
3,Forward-Right,1653723173483
0,Forward-Right,1653723173577
5,Forward-Right,1653723173876
0,Forward-Right,1653723173970
4,Forward-Right,1653723174269
0,Forward-Right,1653723174363
2,Forward-Right,1653723174661
0,Forward-Right,1653723174755
1,Forward-Right,1653723175053
0,Forward-Right,1653723175147
6,Forward-Right,1653723175445
0,Forward-Right,1653723175540
1,Forward-Right,1653723175838
0,Forward-Right,1653723175932
3,Forward-Right,1653723176230
0,Forward-Right,1653723176325
5,Forward-Right,1653723176624
0,Forward-Right,1653723176718
2,Forward-Right,1653723177016
0,Forward-Right,1653723177111
4,Forward-Right,1653723177408
0,Forward-Right,1653723177502
6,Forward-Right,1653723177801
0,Forward-Right,1653723177895
5,Forward-Right,1653723178194
0,Forward-Right,1653723178288
3,Forward-Right,1653723178586
0,Forward-Right,1653723178681
2,Forward-Right,1653723178979
0,Forward-Right,1653723179073
4,Forward-Right,1653723179372
0,Forward-Right,1653723179465
6,Forward-Right,1653723179763
0,Forward-Right,1653723179857
1,Forward-Right,1653723180156
0,Forward-Right,1653723180250
5,Forward-Right,1653723180549
0,Forward-Right,1653723180643
4,Forward-Right,1653723180942
0,Forward-Right,1653723181036
6,Forward-Right,1653723181334
0,Forward-Right,1653723181429
1,Forward-Right,1653723181727
0,Forward-Right,1653723181821
3,Forward-Right,1653723182120
0,Forward-Right,1653723182214
2,Forward-Right,1653723182512
0,Forward-Right,1653723182606
5,Forward-Right,1653723182905
0,Forward-Right,1653723182999
2,Forward-Right,1653723183297
0,Forward-Right,1653723183391
4,Forward-Right,1653723183689
0,Forward-Right,1653723183784
1,Forward-Right,1653723184082
0,Forward-Right,1653723184176
6,Forward-Right,1653723184474
0,Forward-Right,1653723184568
3,Forward-Right,1653723184866
0,Forward-Right,1653723184961
3,Forward-Right,1653723185259
0,Forward-Right,1653723185354
1,Forward-Right,1653723185652
0,Forward-Right,1653723185746
5,Forward-Right,1653723186045
0,Forward-Right,1653723186139
6,Forward-Right,1653723186438
0,Forward-Right,1653723186532
2,Forward-Right,1653723186830
0,Forward-Right,1653723186925
4,Forward-Right,1653723187224
0,Forward-Right,1653723187318
6,Forward-Right,1653723187617
0,Forward-Right,1653723187710
2,Forward-Right,1653723188010
0,Forward-Right,1653723188104
3,Forward-Right,1653723188402
0,Forward-Right,1653723188496
5,Forward-Right,1653723188795
0,Forward-Right,1653723188889
1,Forward-Right,1653723189186
0,Forward-Right,1653723189281
4,Forward-Right,1653723189580
0,Forward-Right,1653723189675
1,Forward-Right,1653723189972
0,Forward-Right,1653723190066
3,Forward-Right,1653723190365
0,Forward-Right,1653723190459
5,Forward-Right,1653723190757
0,Forward-Right,1653723190852
4,Forward-Right,1653723191150
0,Forward-Right,1653723191244
2,Forward-Right,1653723191542
0,Forward-Right,1653723191636
6,Forward-Right,1653723191936
0,Forward-Right,1653723192030
6,Forward-Right,1653723192328
0,Forward-Right,1653723192422
4,Forward-Right,1653723192720
0,Forward-Right,1653723192814
5,Forward-Right,1653723193114
0,Forward-Right,1653723193208
1,Forward-Right,1653723193507
0,Forward-Right,1653723193601
3,Forward-Right,1653723193900
0,Forward-Right,1653723193994
2,Forward-Right,1653723194292
0,Forward-Right,1653723194386
2,Forward-Right,1653723194684
0,Forward-Right,1653723194778
4,Forward-Right,1653723195076
0,Forward-Right,1653723195171
1,Forward-Right,1653723195469
0,Forward-Right,1653723195563
5,Forward-Right,1653723195861
0,Forward-Right,1653723195955
3,Forward-Right,1653723196253
0,Forward-Right,1653723196346
6,Forward-Right,1653723196645
0,Forward-Right,1653723196739
4,Forward-Right,1653723197037
0,Forward-Right,1653723197132
2,Forward-Right,1653723197430
0,Forward-Right,1653723197524
6,Forward-Right,1653723197824
0,Forward-Right,1653723197919
3,Forward-Right,1653723198217
0,Forward-Right,1653723198312
5,Forward-Right,1653723198611
0,Forward-Right,1653723198705
1,Forward-Right,1653723199003
0,Forward,1653723199098
3,Forward,1653723201091
0,Forward,1653723201186
5,Forward,1653723201484
0,Forward,1653723201578
1,Forward,1653723201876
0,Forward,1653723201970
4,Forward,1653723202269
0,Forward,1653723202363
6,Forward,1653723202660
0,Forward,1653723202754
2,Forward,1653723203053
0,Forward,1653723203147
4,Forward,1653723203445
0,Forward,1653723203540
3,Forward,1653723203838
0,Forward,1653723203932
5,Forward,1653723204230
0,Forward,1653723204325
2,Forward,1653723204623
0,Forward,1653723204717
6,Forward,1653723205016
0,Forward,1653723205110
1,Forward,1653723205408
0,Forward,1653723205502
5,Forward,1653723205801
0,Forward,1653723205895
1,Forward,1653723206194
0,Forward,1653723206287
4,Forward,1653723206587
0,Forward,1653723206680
3,Forward,1653723206978
0,Forward,1653723207073
2,Forward,1653723207370
0,Forward,1653723207465
6,Forward,1653723207763
0,Forward,1653723207857
3,Forward,1653723208155
0,Forward,1653723208249
2,Forward,1653723208547
0,Forward,1653723208641
1,Forward,1653723208940
0,Forward,1653723209035
6,Forward,1653723209333
0,Forward,1653723209428
4,Forward,1653723209727
0,Forward,1653723209821
5,Forward,1653723210119
0,Forward,1653723210213
4,Forward,1653723210511
0,Forward,1653723210605
1,Forward,1653723210903
0,Forward,1653723210998
6,Forward,1653723211296
0,Forward,1653723211391
5,Forward,1653723211689
0,Forward,1653723211783
2,Forward,1653723212082
0,Forward,1653723212176
3,Forward,1653723212474
0,Forward,1653723212568
4,Forward,1653723212866
0,Forward,1653723212960
1,Forward,1653723213258
0,Forward,1653723213353
3,Forward,1653723213651
0,Forward,1653723213745
5,Forward,1653723214043
0,Forward,1653723214137
2,Forward,1653723214435
0,Forward,1653723214529
6,Forward,1653723214827
0,Forward,1653723214921
3,Forward,1653723215219
0,Forward,1653723215313
2,Forward,1653723215611
0,Forward,1653723215705
1,Forward,1653723216001
0,Forward,1653723216096
5,Forward,1653723216395
0,Forward,1653723216489
4,Forward,1653723216787
0,Forward,1653723216881
6,Forward,1653723217180
0,Forward,1653723217274
6,Forward,1653723217573
0,Forward,1653723217667
4,Forward,1653723217965
0,Forward,1653723218059
1,Forward,1653723218358
0,Forward,1653723218452
3,Forward,1653723218751
0,Forward,1653723218844
2,Forward,1653723219142
0,Forward,1653723219237
5,Forward,1653723219535
0,Forward,1653723219629
6,Forward,1653723219927
0,Forward,1653723220021
1,Forward,1653723220319
0,Forward,1653723220414
4,Forward,1653723220711
0,Forward,1653723220806
3,Forward,1653723221104
0,Forward,1653723221198
5,Forward,1653723221497
0,Forward,1653723221591
2,Forward,1653723221889
0,Forward,1653723221984
6,Forward,1653723222283
0,Forward,1653723222376
5,Forward,1653723222675
0,Forward,1653723222769
3,Forward,1653723223068
0,Forward,1653723223162
4,Forward,1653723223460
0,Forward,1653723223554
1,Forward,1653723223852
0,Forward,1653723223947
2,Forward,1653723224245
0,Forward,1653723224340
1,Forward,1653723224639
0,Forward,1653723224733
6,Forward,1653723225032
0,Forward,1653723225126
2,Forward,1653723225425
0,Forward,1653723225519
5,Forward,1653723225817
0,Forward,1653723225912
4,Forward,1653723226209
0,Forward,1653723226303
3,Forward,1653723226601
0,Forward,1653723226696
3,Forward,1653723226994
0,Forward,1653723227088
6,Forward,1653723227388
0,Forward,1653723227482
2,Forward,1653723227779
0,Forward,1653723227874
1,Forward,1653723228172
0,Forward,1653723228267
4,Forward,1653723228565
0,Forward,1653723228659
5,Forward,1653723228958
0,Forward,1653723229052
6,Forward,1653723229349
0,Forward,1653723229443
5,Forward,1653723229741
0,Forward,1653723229835
4,Forward,1653723230133
0,Forward,1653723230228
3,Forward,1653723230526
0,Forward,1653723230620
2,Forward,1653723230919
0,Forward,1653723231013
1,Forward,1653723231312
0,Forward,1653723231405
1,Forward,1653723231704
0,Forward,1653723231798
4,Forward,1653723232098
0,Forward,1653723232191
5,Forward,1653723232489
0,Forward,1653723232583
6,Forward,1653723232881
0,Forward,1653723232975
3,Forward,1653723233273
0,Forward,1653723233367
2,Forward,1653723233666
0,Forward,1653723233760
3,Forward,1653723234059
0,Forward,1653723234153
5,Forward,1653723234451
0,Forward,1653723234546
6,Forward,1653723234844
0,Forward,1653723234938
2,Forward,1653723235236
0,Forward,1653723235331
1,Forward,1653723235629
0,Forward,1653723235722
4,Forward,1653723236021
0,Still,1653723236115
5,Still,1653723238110
0,Still,1653723238204
4,Still,1653723238503
0,Still,1653723238597
1,Still,1653723238895
0,Still,1653723238989
2,Still,1653723239288
0,Still,1653723239382
6,Still,1653723239681
0,Still,1653723239775
3,Still,1653723240073
0,Still,1653723240168
6,Still,1653723240466
0,Still,1653723240560
4,Still,1653723240859
0,Still,1653723240953
3,Still,1653723241252
0,Still,1653723241346
5,Still,1653723241644
0,Still,1653723241738
1,Still,1653723242036
0,Still,1653723242130
2,Still,1653723242429
0,Still,1653723242523
6,Still,1653723242822
0,Still,1653723242917
5,Still,1653723243215
0,Still,1653723243309
4,Still,1653723243608
0,Still,1653723243702
2,Still,1653723244000
0,Still,1653723244095
3,Still,1653723244392
0,Still,1653723244486
1,Still,1653723244785
0,Still,1653723244880
5,Still,1653723245178
0,Still,1653723245272
6,Still,1653723245570
0,Still,1653723245664
3,Still,1653723245963
0,Still,1653723246057
1,Still,1653723246355
0,Still,1653723246449
2,Still,1653723246747
0,Still,1653723246841
4,Still,1653723247139
0,Still,1653723247233
6,Still,1653723247532
0,Still,1653723247626
3,Still,1653723247924
0,Still,1653723248019
2,Still,1653723248317
0,Still,1653723248412
1,Still,1653723248710
0,Still,1653723248805
5,Still,1653723249102
0,Still,1653723249196
4,Still,1653723249495
0,Still,1653723249589
1,Still,1653723249887
0,Still,1653723249981
3,Still,1653723250279
0,Still,1653723250373
5,Still,1653723250672
0,Still,1653723250766
4,Still,1653723251065
0,Still,1653723251159
2,Still,1653723251457
0,Still,1653723251551
6,Still,1653723251850
0,Still,1653723251944
4,Still,1653723252242
0,Still,1653723252337
3,Still,1653723252635
0,Still,1653723252730
2,Still,1653723253028
0,Still,1653723253122
6,Still,1653723253421
0,Still,1653723253515
5,Still,1653723253814
0,Still,1653723253908
1,Still,1653723254206
0,Still,1653723254300
2,Still,1653723254599
0,Still,1653723254693
3,Still,1653723254992
0,Still,1653723255086
4,Still,1653723255385
0,Still,1653723255479
1,Still,1653723255778
0,Still,1653723255872
6,Still,1653723256170
0,Still,1653723256265
5,Still,1653723256563
0,Still,1653723256657
5,Still,1653723256955
0,Still,1653723257049
6,Still,1653723257347
0,Still,1653723257441
3,Still,1653723257740
0,Still,1653723257834
4,Still,1653723258132
0,Still,1653723258226
1,Still,1653723258524
0,Still,1653723258619
2,Still,1653723258917
0,Still,1653723259011
4,Still,1653723259310
0,Still,1653723259404
6,Still,1653723259703
0,Still,1653723259797
5,Still,1653723260096
0,Still,1653723260190
1,Still,1653723260488
0,Still,1653723260583
3,Still,1653723260881
0,Still,1653723260975
2,Still,1653723261274
0,Still,1653723261368
6,Still,1653723261667
0,Still,1653723261760
5,Still,1653723262059
0,Still,1653723262153
3,Still,1653723262451
0,Still,1653723262545
1,Still,1653723262844
0,Still,1653723262938
2,Still,1653723263236
0,Still,1653723263330
4,Still,1653723263629
0,Still,1653723263724
2,Still,1653723264022
0,Still,1653723264116
6,Still,1653723264414
0,Still,1653723264509
3,Still,1653723264807
0,Still,1653723264901
5,Still,1653723265200
0,Still,1653723265294
4,Still,1653723265592
0,Still,1653723265686
1,Still,1653723265984
0,Still,1653723266079
1,Still,1653723266377
0,Still,1653723266472
6,Still,1653723266770
0,Still,1653723266864
2,Still,1653723267162
0,Still,1653723267257
3,Still,1653723267555
0,Still,1653723267649
4,Still,1653723267947
0,Still,1653723268041
5,Still,1653723268339
0,Still,1653723268433
4,Still,1653723268731
0,Still,1653723268826
5,Still,1653723269125
0,Still,1653723269219
3,Still,1653723269516
0,Still,1653723269611
6,Still,1653723269910
0,Still,1653723270004
1,Still,1653723270303
0,Still,1653723270397
2,Still,1653723270695
0,Still,1653723270790
6,Still,1653723271087
0,Still,1653723271181
1,Still,1653723271479
0,Still,1653723271573
2,Still,1653723271870
0,Still,1653723271965
3,Still,1653723272263
0,Still,1653723272358
4,Still,1653723272656
0,Still,1653723272750
5,Still,1653723273048
0,Forward,1653723273143
5,Forward,1653723275136
0,Forward,1653723275230
1,Forward,1653723275529
0,Forward,1653723275623
6,Forward,1653723275921
0,Forward,1653723276015
4,Forward,1653723276313
0,Forward,1653723276408
3,Forward,1653723276705
0,Forward,1653723276799
2,Forward,1653723277098
0,Forward,1653723277191
2,Forward,1653723277490
0,Forward,1653723277584
3,Forward,1653723277881
0,Forward,1653723277976
6,Forward,1653723278274
0,Forward,1653723278368
5,Forward,1653723278667
0,Forward,1653723278761
1,Forward,1653723279060
0,Forward,1653723279154
4,Forward,1653723279452
0,Forward,1653723279546
4,Forward,1653723279843
