0,Still,1655714434523,25
6,Still,1655714434822,25
0,Still,1655714434917,25
1,Still,1655714435215,25
0,Still,1655714435309,25
5,Still,1655714435607,25
0,Still,1655714435703,25
4,Still,1655714436003,25
0,Still,1655714436095,25
3,Still,1655714436392,25
0,Still,1655714436487,25
2,Still,1655714436785,25
0,Still,1655714436879,26
5,Still,1655714438876,26
0,Still,1655714438968,26
4,Still,1655714439267,26
0,Still,1655714439361,26
1,Still,1655714439660,26
0,Still,1655714439754,26
6,Still,1655714440053,26
0,Still,1655714440147,26
3,Still,1655714440445,26
0,Still,1655714440539,26
2,Still,1655714440836,26
0,Still,1655714440930,26
5,Still,1655714441229,26
0,Still,1655714441323,26
4,Still,1655714441622,26
0,Still,1655714441716,26
1,Still,1655714442014,26
0,Still,1655714442108,26
2,Still,1655714442407,26
0,Still,1655714442501,26
6,Still,1655714442800,26
0,Still,1655714442894,26
3,Still,1655714443192,26
0,Still,1655714443287,26
1,Still,1655714443585,26
0,Still,1655714443679,26
4,Still,1655714443977,26
0,Still,1655714444072,26
5,Still,1655714444370,26
0,Still,1655714444464,26
3,Still,1655714444763,26
0,Still,1655714444856,26
6,Still,1655714445155,26
0,Still,1655714445250,26
2,Still,1655714445548,26
0,Still,1655714445642,26
3,Still,1655714445940,26
0,Still,1655714446035,26
2,Still,1655714446333,26
0,Still,1655714446427,26
1,Still,1655714446725,26
0,Still,1655714446821,26
4,Still,1655714447117,26
0,Still,1655714447212,26
6,Still,1655714447510,26
0,Still,1655714447604,26
5,Still,1655714447902,26
0,Still,1655714447997,26
6,Still,1655714448295,26
0,Still,1655714448389,26
3,Still,1655714448687,26
0,Still,1655714448781,26
1,Still,1655714449079,26
0,Still,1655714449173,26
2,Still,1655714449472,26
0,Still,1655714449566,26
4,Still,1655714449864,26
0,Still,1655714449958,26
5,Still,1655714450256,26
0,Still,1655714450350,26
1,Still,1655714450648,26
0,Still,1655714450742,26
2,Still,1655714451040,26
0,Still,1655714451135,26
6,Still,1655714451433,26
0,Still,1655714451527,26
3,Still,1655714451826,26
0,Still,1655714451919,26
5,Still,1655714452218,26
0,Still,1655714452312,26
4,Still,1655714452610,26
0,Still,1655714452704,26
6,Still,1655714453002,26
0,Still,1655714453097,26
4,Still,1655714453395,26
0,Still,1655714453489,26
5,Still,1655714453788,26
0,Still,1655714453882,26
1,Still,1655714454181,26
0,Still,1655714454275,26
3,Still,1655714454573,26
0,Still,1655714454667,26
2,Still,1655714454965,26
0,Still,1655714455059,26
6,Still,1655714455358,26
0,Still,1655714455452,26
3,Still,1655714455750,26
0,Still,1655714455845,26
1,Still,1655714456143,26
0,Still,1655714456239,26
5,Still,1655714456536,26
0,Still,1655714456631,26
4,Still,1655714456930,26
0,Still,1655714457024,26
2,Still,1655714457323,26
0,Still,1655714457417,26
2,Still,1655714457715,26
0,Still,1655714457809,26
3,Still,1655714458108,26
0,Still,1655714458203,26
6,Still,1655714458501,26
0,Still,1655714458595,26
5,Still,1655714458892,26
0,Still,1655714458986,26
4,Still,1655714459284,26
0,Still,1655714459378,26
1,Still,1655714459677,26
0,Still,1655714459771,26
4,Still,1655714460070,26
0,Still,1655714460164,26
1,Still,1655714460463,26
0,Still,1655714460557,26
2,Still,1655714460856,26
0,Still,1655714460950,26
6,Still,1655714461248,26
0,Still,1655714461342,26
3,Still,1655714461641,26
0,Still,1655714461735,26
5,Still,1655714462034,26
0,Still,1655714462128,26
1,Still,1655714462427,26
0,Still,1655714462522,26
5,Still,1655714462820,26
0,Still,1655714462914,26
6,Still,1655714463211,26
0,Still,1655714463306,26
3,Still,1655714463604,26
0,Still,1655714463698,26
2,Still,1655714463997,26
0,Still,1655714464091,26
4,Still,1655714464392,26
0,Still,1655714464484,26
3,Still,1655714464782,26
0,Still,1655714464876,26
1,Still,1655714465174,26
0,Still,1655714465268,26
2,Still,1655714465567,26
0,Still,1655714465661,26
6,Still,1655714465959,26
0,Still,1655714466055,26
4,Still,1655714466352,26
0,Still,1655714466446,26
5,Still,1655714466747,26
0,Still,1655714466841,26
5,Still,1655714467139,26
0,Still,1655714467234,26
3,Still,1655714467532,26
0,Still,1655714467627,26
2,Still,1655714467925,26
0,Still,1655714468019,26
4,Still,1655714468318,26
0,Still,1655714468412,26
1,Still,1655714468709,26
0,Still,1655714468803,26
6,Still,1655714469102,26
0,Still,1655714469196,26
2,Still,1655714469495,26
0,Still,1655714469589,26
3,Still,1655714469886,26
0,Still,1655714469980,26
6,Still,1655714470278,26
0,Still,1655714470373,26
5,Still,1655714470671,26
0,Still,1655714470766,26
4,Still,1655714471063,26
0,Still,1655714471157,26
1,Still,1655714471456,26
0,Still,1655714471550,26
3,Still,1655714471849,26
0,Still,1655714471943,26
1,Still,1655714472241,26
0,Still,1655714472336,26
2,Still,1655714472634,26
0,Still,1655714472728,26
4,Still,1655714473027,26
0,Still,1655714473122,26
6,Still,1655714473421,26
0,Still,1655714473515,26
5,Still,1655714473813,26
0,Left,1655714473907,27
1,Left,1655714475899,27
0,Left,1655714475993,27
3,Left,1655714476291,27
0,Left,1655714476385,27
6,Left,1655714476683,27
0,Left,1655714476778,27
5,Left,1655714477077,27
0,Left,1655714477172,27
2,Left,1655714477469,27
0,Left,1655714477563,27
4,Left,1655714477861,27
0,Left,1655714477959,27
1,Left,1655714478253,27
0,Left,1655714478348,27
2,Left,1655714478646,27
0,Left,1655714478740,27
3,Left,1655714479038,27
0,Left,1655714479132,27
5,Left,1655714479431,27
0,Left,1655714479525,27
4,Left,1655714479824,27
0,Left,1655714479918,27
6,Left,1655714480216,27
0,Left,1655714480311,27
1,Left,1655714480609,27
0,Left,1655714480703,27
4,Left,1655714481002,27
0,Left,1655714481096,27
2,Left,1655714481394,27
0,Left,1655714481488,27
5,Left,1655714481786,27
0,Left,1655714481880,27
6,Left,1655714482178,27
0,Left,1655714482272,27
3,Left,1655714482570,27
0,Left,1655714482665,27
5,Left,1655714482962,27
0,Left,1655714483057,27
2,Left,1655714483355,27
0,Left,1655714483449,27
4,Left,1655714483746,27
0,Left,1655714483841,27
1,Left,1655714484139,27
0,Left,1655714484233,27
6,Left,1655714484532,27
0,Left,1655714484626,27
3,Left,1655714484925,27
0,Left,1655714485019,27
6,Left,1655714485317,27
0,Left,1655714485412,27
5,Left,1655714485709,27
0,Left,1655714485803,27
3,Left,1655714486102,27
0,Left,1655714486196,27
1,Left,1655714486493,27
0,Left,1655714486587,27
2,Left,1655714486885,27
0,Left,1655714486979,27
4,Left,1655714487277,27
0,Left,1655714487371,27
1,Left,1655714487670,27
0,Left,1655714487765,27
3,Left,1655714488063,27
0,Left,1655714488157,27
4,Left,1655714488455,27
0,Left,1655714488549,27
5,Left,1655714488847,27
0,Left,1655714488941,27
6,Left,1655714489239,27
0,Left,1655714489334,27
2,Left,1655714489632,27
0,Left,1655714489726,27
2,Left,1655714490024,27
0,Left,1655714490118,27
3,Left,1655714490416,27
0,Left,1655714490510,27
4,Left,1655714490809,27
0,Left,1655714490904,27
1,Left,1655714491202,27
0,Left,1655714491296,27
6,Left,1655714491594,27
0,Left,1655714491689,27
5,Left,1655714491987,27
0,Left,1655714492081,27
1,Left,1655714492379,27
0,Left,1655714492473,27
6,Left,1655714492771,27
0,Left,1655714492865,27
4,Left,1655714493163,27
0,Left,1655714493258,27
5,Left,1655714493556,27
0,Left,1655714493651,27
3,Left,1655714493948,27
0,Left,1655714494043,27
2,Left,1655714494341,27
0,Left,1655714494435,27
5,Left,1655714494733,27
0,Left,1655714494827,27
4,Left,1655714495126,27
0,Left,1655714495219,27
3,Left,1655714495520,27
0,Left,1655714495612,27
2,Left,1655714495910,27
0,Left,1655714496005,27
6,Left,1655714496303,27
0,Left,1655714496398,27
1,Left,1655714496696,27
0,Left,1655714496790,27
1,Left,1655714497089,27
0,Left,1655714497183,27
6,Left,1655714497481,27
0,Left,1655714497575,27
4,Left,1655714497874,27
0,Left,1655714497968,27
2,Left,1655714498267,27
0,Left,1655714498361,27
5,Left,1655714498659,27
0,Left,1655714498753,27
3,Left,1655714499051,27
0,Left,1655714499146,27
5,Left,1655714499444,27
0,Left,1655714499538,27
3,Left,1655714499836,27
0,Left,1655714499930,27
4,Left,1655714500228,27
0,Left,1655714500322,27
6,Left,1655714500620,27
0,Left,1655714500714,27
2,Left,1655714501012,27
0,Left,1655714501107,27
1,Left,1655714501405,27
0,Left,1655714501500,27
1,Left,1655714501799,27
0,Left,1655714501893,27
3,Left,1655714502191,27
0,Left,1655714502286,27
5,Left,1655714502585,27
0,Left,1655714502679,27
2,Left,1655714502977,27
0,Left,1655714503071,27
6,Left,1655714503369,27
0,Left,1655714503464,27
4,Left,1655714503762,27
0,Left,1655714503856,27
6,Left,1655714504155,27
0,Left,1655714504249,27
5,Left,1655714504547,27
0,Left,1655714504641,27
3,Left,1655714504939,27
0,Left,1655714505033,27
1,Left,1655714505334,27
0,Left,1655714505426,27
2,Left,1655714505724,27
0,Left,1655714505818,27
4,Left,1655714506116,27
0,Left,1655714506211,27
2,Left,1655714506509,27
0,Left,1655714506603,27
6,Left,1655714506902,27
0,Left,1655714506995,27
5,Left,1655714507294,27
0,Left,1655714507387,27
4,Left,1655714507686,27
0,Left,1655714507781,27
1,Left,1655714508079,27
0,Left,1655714508174,27
3,Left,1655714508472,27
0,Left,1655714508566,27
1,Left,1655714508864,27
0,Left,1655714508957,27
3,Left,1655714509256,27
0,Left,1655714509350,27
6,Left,1655714509647,27
0,Left,1655714509743,27
5,Left,1655714510039,27
0,Left,1655714510133,27
2,Left,1655714510432,27
0,Left,1655714510526,27
4,Left,1655714510828,27
0,Backward-Left,1655714510922,28
3,Backward-Left,1655714512915,28
0,Backward-Left,1655714513009,28
6,Backward-Left,1655714513307,28
0,Backward-Left,1655714513401,28
2,Backward-Left,1655714513699,28
0,Backward-Left,1655714513793,28
5,Backward-Left,1655714514091,28
0,Backward-Left,1655714514185,28
1,Backward-Left,1655714514483,28
0,Backward-Left,1655714514577,28
4,Backward-Left,1655714514876,28
0,Backward-Left,1655714514970,28
2,Backward-Left,1655714515268,28
0,Backward-Left,1655714515362,28
1,Backward-Left,1655714515661,28
0,Backward-Left,1655714515754,28
3,Backward-Left,1655714516052,28
0,Backward-Left,1655714516146,28
6,Backward-Left,1655714516446,28
0,Backward-Left,1655714516540,28
5,Backward-Left,1655714516838,28
0,Backward-Left,1655714516933,28
4,Backward-Left,1655714517230,28
0,Backward-Left,1655714517325,28
2,Backward-Left,1655714517622,28
0,Backward-Left,1655714517717,28
1,Backward-Left,1655714518015,28
0,Backward-Left,1655714518109,28
5,Backward-Left,1655714518407,28
0,Backward-Left,1655714518501,28
6,Backward-Left,1655714518800,28
0,Backward-Left,1655714518894,28
3,Backward-Left,1655714519193,28
0,Backward-Left,1655714519287,28
4,Backward-Left,1655714519586,28
0,Backward-Left,1655714519680,28
5,Backward-Left,1655714519978,28
0,Backward-Left,1655714520073,28
1,Backward-Left,1655714520372,28
0,Backward-Left,1655714520466,28
2,Backward-Left,1655714520764,28
0,Backward-Left,1655714520857,28
3,Backward-Left,1655714521156,28
0,Backward-Left,1655714521250,28
4,Backward-Left,1655714521548,28
0,Backward-Left,1655714521642,28
6,Backward-Left,1655714521940,28
0,Backward-Left,1655714522037,28
3,Backward-Left,1655714522333,28
0,Backward-Left,1655714522428,28
6,Backward-Left,1655714522726,28
0,Backward-Left,1655714522820,28
4,Backward-Left,1655714523117,28
0,Backward-Left,1655714523212,28
2,Backward-Left,1655714523510,28
0,Backward-Left,1655714523606,28
1,Backward-Left,1655714523904,28
0,Backward-Left,1655714523999,28
5,Backward-Left,1655714524298,28
0,Backward-Left,1655714524392,28
6,Backward-Left,1655714524690,28
0,Backward-Left,1655714524784,28
2,Backward-Left,1655714525083,28
0,Backward-Left,1655714525177,28
3,Backward-Left,1655714525476,28
0,Backward-Left,1655714525571,28
1,Backward-Left,1655714525868,28
0,Backward-Left,1655714525962,28
4,Backward-Left,1655714526259,28
0,Backward-Left,1655714526354,28
5,Backward-Left,1655714526651,28
0,Backward-Left,1655714526745,28
5,Backward-Left,1655714527044,28
0,Backward-Left,1655714527138,28
2,Backward-Left,1655714527436,28
0,Backward-Left,1655714527531,28
1,Backward-Left,1655714527829,28
0,Backward-Left,1655714527923,28
3,Backward-Left,1655714528221,28
0,Backward-Left,1655714528315,28
6,Backward-Left,1655714528613,28
0,Backward-Left,1655714528707,28
4,Backward-Left,1655714529006,28
0,Backward-Left,1655714529100,28
1,Backward-Left,1655714529398,28
0,Backward-Left,1655714529492,28
3,Backward-Left,1655714529789,28
0,Backward-Left,1655714529884,28
4,Backward-Left,1655714530183,28
0,Backward-Left,1655714530277,28
2,Backward-Left,1655714530575,28
0,Backward-Left,1655714530670,28
6,Backward-Left,1655714530968,28
0,Backward-Left,1655714531062,28
5,Backward-Left,1655714531360,28
0,Backward-Left,1655714531455,28
1,Backward-Left,1655714531754,28
0,Backward-Left,1655714531848,28
4,Backward-Left,1655714532146,28
0,Backward-Left,1655714532241,28
5,Backward-Left,1655714532539,28
0,Backward-Left,1655714532633,28
3,Backward-Left,1655714532931,28
0,Backward-Left,1655714533025,28
2,Backward-Left,1655714533324,28
0,Backward-Left,1655714533418,28
6,Backward-Left,1655714533717,28
0,Backward-Left,1655714533812,28
5,Backward-Left,1655714534109,28
0,Backward-Left,1655714534204,28
2,Backward-Left,1655714534501,28
0,Backward-Left,1655714534595,28
6,Backward-Left,1655714534893,28
0,Backward-Left,1655714534987,28
4,Backward-Left,1655714535286,28
0,Backward-Left,1655714535380,28
3,Backward-Left,1655714535678,28
0,Backward-Left,1655714535773,28
1,Backward-Left,1655714536072,28
0,Backward-Left,1655714536165,28
1,Backward-Left,1655714536464,28
0,Backward-Left,1655714536558,28
2,Backward-Left,1655714536856,28
0,Backward-Left,1655714536951,28
3,Backward-Left,1655714537250,28
0,Backward-Left,1655714537344,28
4,Backward-Left,1655714537643,28
0,Backward-Left,1655714537737,28
6,Backward-Left,1655714538035,28
0,Backward-Left,1655714538129,28
5,Backward-Left,1655714538426,28
0,Backward-Left,1655714538521,28
3,Backward-Left,1655714538819,28
0,Backward-Left,1655714538913,28
1,Backward-Left,1655714539212,28
0,Backward-Left,1655714539306,28
4,Backward-Left,1655714539603,28
0,Backward-Left,1655714539697,28
6,Backward-Left,1655714539996,28
0,Backward-Left,1655714540090,28
2,Backward-Left,1655714540388,28
0,Backward-Left,1655714540483,28
5,Backward-Left,1655714540781,28
0,Backward-Left,1655714540874,28
4,Backward-Left,1655714541283,28
0,Backward-Left,1655714541377,28
6,Backward-Left,1655714541676,28
0,Backward-Left,1655714541770,28
2,Backward-Left,1655714542069,28
0,Backward-Left,1655714542163,28
5,Backward-Left,1655714542462,28
0,Backward-Left,1655714542556,28
3,Backward-Left,1655714542855,28
0,Backward-Left,1655714542949,28
1,Backward-Left,1655714543247,28
0,Backward-Left,1655714543341,28
3,Backward-Left,1655714543639,28
0,Backward-Left,1655714543734,28
5,Backward-Left,1655714544031,28
0,Backward-Left,1655714544126,28
6,Backward-Left,1655714544424,28
0,Backward-Left,1655714544518,28
2,Backward-Left,1655714544817,28
0,Backward-Left,1655714544911,28
1,Backward-Left,1655714545210,28
0,Backward-Left,1655714545304,28
4,Backward-Left,1655714545601,28
0,Backward-Left,1655714545695,28
5,Backward-Left,1655714545993,28
0,Backward-Left,1655714546087,28
1,Backward-Left,1655714546386,28
0,Backward-Left,1655714546480,28
2,Backward-Left,1655714546779,28
0,Backward-Left,1655714546873,28
3,Backward-Left,1655714547172,28
0,Backward-Left,1655714547266,28
4,Backward-Left,1655714547565,28
0,Backward-Left,1655714547658,28
6,Backward-Left,1655714547956,28
0,Forward-Left,1655714548050,29
1,Forward-Left,1655714608054,29
0,Forward-Left,1655714608149,29
5,Forward-Left,1655714608448,29
0,Forward-Left,1655714608541,29
6,Forward-Left,1655714608840,29
0,Forward-Left,1655714608934,29
3,Forward-Left,1655714609232,29
0,Forward-Left,1655714609326,29
4,Forward-Left,1655714609624,29
0,Forward-Left,1655714609719,29
2,Forward-Left,1655714610016,29
0,Forward-Left,1655714610111,29
4,Forward-Left,1655714610409,29
0,Forward-Left,1655714610503,29
2,Forward-Left,1655714610802,29
0,Forward-Left,1655714610896,29
1,Forward-Left,1655714611193,29
0,Forward-Left,1655714611288,29
3,Forward-Left,1655714611587,29
0,Forward-Left,1655714611681,29
5,Forward-Left,1655714611978,29
0,Forward-Left,1655714612072,29
6,Forward-Left,1655714612370,29
0,Forward-Left,1655714612464,29
1,Forward-Left,1655714612762,29
0,Forward-Left,1655714612857,29
2,Forward-Left,1655714613155,29
0,Forward-Left,1655714613249,29
3,Forward-Left,1655714613547,29
0,Forward-Left,1655714613641,29
4,Forward-Left,1655714613939,29
0,Forward-Left,1655714614033,29
5,Forward-Left,1655714614331,29
0,Forward-Left,1655714614425,29
6,Forward-Left,1655714614726,29
0,Forward-Left,1655714614819,29
1,Forward-Left,1655714615117,29
0,Forward-Left,1655714615211,29
3,Forward-Left,1655714615509,29
0,Forward-Left,1655714615603,29
4,Forward-Left,1655714615901,29
0,Forward-Left,1655714615995,29
6,Forward-Left,1655714616294,29
0,Forward-Left,1655714616388,29
2,Forward-Left,1655714616686,29
0,Forward-Left,1655714616781,29
5,Forward-Left,1655714617079,29
0,Forward-Left,1655714617173,29
4,Forward-Left,1655714617471,29
0,Forward-Left,1655714617565,29
5,Forward-Left,1655714617864,29
0,Forward-Left,1655714617958,29
1,Forward-Left,1655714618256,29
0,Forward-Left,1655714618349,29
2,Forward-Left,1655714618648,29
0,Forward-Left,1655714618742,29
6,Forward-Left,1655714619040,29
0,Forward-Left,1655714619134,29
3,Forward-Left,1655714619433,29
0,Forward-Left,1655714619527,29
1,Forward-Left,1655714619826,29
0,Forward-Left,1655714619920,29
6,Forward-Left,1655714620218,29
0,Forward-Left,1655714620314,29
4,Forward-Left,1655714620610,29
0,Forward-Left,1655714620705,29
5,Forward-Left,1655714621003,29
0,Forward-Left,1655714621097,29
3,Forward-Left,1655714621395,29
0,Forward-Left,1655714621489,29
2,Forward-Left,1655714621787,29
0,Forward-Left,1655714621882,29
6,Forward-Left,1655714622179,29
0,Forward-Left,1655714622273,29
1,Forward-Left,1655714622572,29
0,Forward-Left,1655714622666,29
2,Forward-Left,1655714622965,29
0,Forward-Left,1655714623059,29
5,Forward-Left,1655714623357,29
0,Forward-Left,1655714623452,29
4,Forward-Left,1655714623749,29
0,Forward-Left,1655714623844,29
3,Forward-Left,1655714624141,29
0,Forward-Left,1655714624236,29
1,Forward-Left,1655714624536,29
0,Forward-Left,1655714624628,29
3,Forward-Left,1655714624927,29
0,Forward-Left,1655714625021,29
2,Forward-Left,1655714625319,29
0,Forward-Left,1655714625413,29
4,Forward-Left,1655714625712,29
0,Forward-Left,1655714625806,29
6,Forward-Left,1655714626104,29
0,Forward-Left,1655714626198,29
5,Forward-Left,1655714626497,29
0,Forward-Left,1655714626591,29
1,Forward-Left,1655714626889,29
0,Forward-Left,1655714626984,29
3,Forward-Left,1655714627281,29
0,Forward-Left,1655714627375,29
5,Forward-Left,1655714627673,29
0,Forward-Left,1655714627767,29
4,Forward-Left,1655714628066,29
0,Forward-Left,1655714628161,29
2,Forward-Left,1655714628458,29
0,Forward-Left,1655714628552,29
6,Forward-Left,1655714628851,29
0,Forward-Left,1655714628945,29
2,Forward-Left,1655714629243,29
0,Forward-Left,1655714629337,29
1,Forward-Left,1655714629636,29
0,Forward-Left,1655714629730,29
3,Forward-Left,1655714630028,29
0,Forward-Left,1655714630122,29
5,Forward-Left,1655714630421,29
0,Forward-Left,1655714630515,29
6,Forward-Left,1655714630813,29
0,Forward-Left,1655714630908,29
4,Forward-Left,1655714631207,29
0,Forward-Left,1655714631301,29
6,Forward-Left,1655714631600,29
0,Forward-Left,1655714631694,29
5,Forward-Left,1655714631992,29
0,Forward-Left,1655714632087,29
1,Forward-Left,1655714632385,29
0,Forward-Left,1655714632479,29
2,Forward-Left,1655714632778,29
0,Forward-Left,1655714632872,29
3,Forward-Left,1655714633170,29
0,Forward-Left,1655714633265,29
4,Forward-Left,1655714633563,29
0,Forward-Left,1655714633657,29
1,Forward-Left,1655714633956,29
0,Forward-Left,1655714634051,29
2,Forward-Left,1655714634349,29
0,Forward-Left,1655714634443,29
3,Forward-Left,1655714634741,29
0,Forward-Left,1655714634835,29
4,Forward-Left,1655714635134,29
0,Forward-Left,1655714635228,29
6,Forward-Left,1655714635527,29
0,Forward-Left,1655714635621,29
5,Forward-Left,1655714635919,29
0,Forward-Left,1655714636014,29
2,Forward-Left,1655714636313,29
0,Forward-Left,1655714636407,29
6,Forward-Left,1655714636706,29
0,Forward-Left,1655714636800,29
4,Forward-Left,1655714637098,29
0,Forward-Left,1655714637193,29
5,Forward-Left,1655714637491,29
0,Forward-Left,1655714637585,29
3,Forward-Left,1655714637884,29
0,Forward-Left,1655714637978,29
1,Forward-Left,1655714638278,29
0,Forward-Left,1655714638373,29
1,Forward-Left,1655714638671,29
0,Forward-Left,1655714638765,29
2,Forward-Left,1655714639064,29
0,Forward-Left,1655714639158,29
3,Forward-Left,1655714639457,29
0,Forward-Left,1655714639551,29
4,Forward-Left,1655714639849,29
0,Forward-Left,1655714639943,29
5,Forward-Left,1655714640241,29
0,Forward-Left,1655714640336,29
6,Forward-Left,1655714640634,29
0,Forward-Left,1655714640729,29
2,Forward-Left,1655714641027,29
0,Forward-Left,1655714641121,29
5,Forward-Left,1655714641420,29
0,Forward-Left,1655714641514,29
4,Forward-Left,1655714641812,29
0,Forward-Left,1655714641906,29
6,Forward-Left,1655714642205,29
0,Forward-Left,1655714642299,29
3,Forward-Left,1655714642597,29
0,Forward-Left,1655714642693,29
1,Forward-Left,1655714642989,29
0,Right,1655714643083,30
5,Right,1655714645078,30
0,Right,1655714645172,30
1,Right,1655714645471,30
0,Right,1655714645565,30
4,Right,1655714645863,30
0,Right,1655714645958,30
3,Right,1655714646256,30
0,Right,1655714646351,30
6,Right,1655714646649,30
0,Right,1655714646743,30
2,Right,1655714647041,30
0,Right,1655714647136,30
2,Right,1655714647434,30
0,Right,1655714647529,30
5,Right,1655714647826,30
0,Right,1655714647920,30
1,Right,1655714648218,30
0,Right,1655714648312,30
4,Right,1655714648610,30
0,Right,1655714648704,30
6,Right,1655714649004,30
0,Right,1655714649096,30
3,Right,1655714649394,30
0,Right,1655714649488,30
3,Right,1655714649786,30
0,Right,1655714649881,30
6,Right,1655714650178,30
0,Right,1655714650272,30
4,Right,1655714650570,30
0,Right,1655714650664,30
1,Right,1655714650962,30
0,Right,1655714651056,30
5,Right,1655714651355,30
0,Right,1655714651448,30
2,Right,1655714651749,30
0,Right,1655714651843,30
6,Right,1655714652141,30
0,Right,1655714652236,30
5,Right,1655714652534,30
0,Right,1655714652629,30
1,Right,1655714652927,30
0,Right,1655714653021,30
4,Right,1655714653319,30
0,Right,1655714653413,30
3,Right,1655714653711,30
0,Right,1655714653805,30
2,Right,1655714654104,30
0,Right,1655714654198,30
3,Right,1655714654496,30
0,Right,1655714654590,30
2,Right,1655714654889,30
0,Right,1655714654983,30
1,Right,1655714655280,30
0,Right,1655714655375,30
6,Right,1655714655674,30
0,Right,1655714655768,30
5,Right,1655714656066,30
0,Right,1655714656160,30
4,Right,1655714656458,30
0,Right,1655714656553,30
1,Right,1655714656851,30
0,Right,1655714656945,30
5,Right,1655714657243,30
0,Right,1655714657337,30
4,Right,1655714657635,30
0,Right,1655714657729,30
6,Right,1655714658027,30
0,Right,1655714658121,30
3,Right,1655714658420,30
0,Right,1655714658513,30
2,Right,1655714658812,30
0,Right,1655714658906,30
1,Right,1655714659204,30
0,Right,1655714659298,30
3,Right,1655714659597,30
0,Right,1655714659691,30
4,Right,1655714659988,30
0,Right,1655714660083,30
2,Right,1655714660381,30
0,Right,1655714660476,30
6,Right,1655714660773,30
0,Right,1655714660868,30
5,Right,1655714661166,30
0,Right,1655714661261,30
2,Right,1655714661559,30
0,Right,1655714661653,30
6,Right,1655714661952,30
0,Right,1655714662046,30
5,Right,1655714662344,30
0,Right,1655714662438,30
4,Right,1655714662736,30
0,Right,1655714662831,30
3,Right,1655714663129,30
0,Right,1655714663222,30
1,Right,1655714663521,30
0,Right,1655714663615,30
3,Right,1655714663913,30
0,Right,1655714664007,30
6,Right,1655714664306,30
0,Right,1655714664400,30
5,Right,1655714664699,30
0,Right,1655714664793,30
2,Right,1655714665091,30
0,Right,1655714665185,30
1,Right,1655714665483,30
0,Right,1655714665578,30
4,Right,1655714665876,30
0,Right,1655714665970,30
5,Right,1655714666269,30
0,Right,1655714666363,30
6,Right,1655714666662,30
0,Right,1655714666755,30
4,Right,1655714667054,30
0,Right,1655714667147,30
1,Right,1655714667446,30
0,Right,1655714667540,30
2,Right,1655714667838,30
0,Right,1655714667933,30
3,Right,1655714668230,30
0,Right,1655714668325,30
2,Right,1655714668623,30
0,Right,1655714668717,30
1,Right,1655714669015,30
0,Right,1655714669110,30
5,Right,1655714669408,30
0,Right,1655714669502,30
4,Right,1655714669801,30
0,Right,1655714669895,30
6,Right,1655714670193,30
0,Right,1655714670287,30
3,Right,1655714670586,30
0,Right,1655714670680,30
5,Right,1655714670979,30
0,Right,1655714671072,30
2,Right,1655714671370,30
0,Right,1655714671464,30
1,Right,1655714671762,30
0,Right,1655714671857,30
6,Right,1655714672154,30
0,Right,1655714672249,30
4,Right,1655714672547,30
0,Right,1655714672642,30
3,Right,1655714672942,30
0,Right,1655714673034,30
5,Right,1655714673332,30
0,Right,1655714673426,30
2,Right,1655714673725,30
0,Right,1655714673819,30
4,Right,1655714674117,30
0,Right,1655714674211,30
1,Right,1655714674509,30
0,Right,1655714674604,30
6,Right,1655714674901,30
0,Right,1655714674995,30
3,Right,1655714675293,30
0,Right,1655714675388,30
5,Right,1655714675686,30
0,Right,1655714675780,30
6,Right,1655714676078,30
0,Right,1655714676173,30
4,Right,1655714676471,30
0,Right,1655714676565,30
2,Right,1655714676863,30
0,Right,1655714676958,30
1,Right,1655714677256,30
0,Right,1655714677350,30
3,Right,1655714677649,30
0,Right,1655714677743,30
2,Right,1655714678041,30
0,Right,1655714678135,30
4,Right,1655714678434,30
0,Right,1655714678528,30
5,Right,1655714678826,30
0,Right,1655714678920,30
6,Right,1655714679219,30
0,Right,1655714679313,30
1,Right,1655714679611,30
0,Right,1655714679705,30
3,Right,1655714680003,30
0,Forward,1655714680098,31
4,Forward,1655714682091,31
0,Forward,1655714682185,31
3,Forward,1655714682483,31
0,Forward,1655714682577,31
1,Forward,1655714682875,31
0,Forward,1655714682970,31
6,Forward,1655714683268,31
0,Forward,1655714683362,31
2,Forward,1655714683661,31
0,Forward,1655714683755,31
5,Forward,1655714684053,31
0,Forward,1655714684147,31
1,Forward,1655714684445,31
0,Forward,1655714684539,31
4,Forward,1655714684838,31
0,Forward,1655714684932,31
3,Forward,1655714685231,31
0,Forward,1655714685325,31
5,Forward,1655714685624,31
0,Forward,1655714685718,31
2,Forward,1655714686016,31
0,Forward,1655714686111,31
6,Forward,1655714686409,31
0,Forward,1655714686503,31
3,Forward,1655714686800,31
0,Forward,1655714686894,31
6,Forward,1655714687194,31
0,Forward,1655714687288,31
5,Forward,1655714687586,31
0,Forward,1655714687680,31
2,Forward,1655714687978,31
0,Forward,1655714688072,31
1,Forward,1655714688370,31
0,Forward,1655714688464,31
4,Forward,1655714688763,31
0,Forward,1655714688857,31
2,Forward,1655714689156,31
0,Forward,1655714689250,31
6,Forward,1655714689548,31
0,Forward,1655714689643,31
1,Forward,1655714689941,31
0,Forward,1655714690035,31
4,Forward,1655714690334,31
0,Forward,1655714690428,31
5,Forward,1655714690726,31
0,Forward,1655714690820,31
3,Forward,1655714691118,31
0,Forward,1655714691212,31
3,Forward,1655714691511,31
