0,Left,1653382437649
3,Left,1653382497649
0,Left,1653382497742
2,Left,1653382498042
0,Left,1653382498136
1,Left,1653382498434
0,Left,1653382498528
5,Left,1653382498827
0,Left,1653382498921
6,Left,1653382499219
0,Left,1653382499313
4,Left,1653382499611
0,Left,1653382499706
1,Left,1653382500004
0,Left,1653382500098
5,Left,1653382500397
0,Left,1653382500491
6,Left,1653382500789
0,Left,1653382500883
2,Left,1653382501182
0,Left,1653382501276
4,Left,1653382501574
0,Left,1653382501668
3,Left,1653382501966
0,Left,1653382502060
4,Left,1653382502358
0,Left,1653382502453
3,Left,1653382502751
0,Left,1653382502845
5,Left,1653382503143
0,Left,1653382503237
1,Left,1653382503536
0,Left,1653382503630
2,Left,1653382503928
0,Left,1653382504022
6,Left,1653382504320
0,Left,1653382504415
3,Left,1653382504712
0,Left,1653382504806
6,Left,1653382505105
0,Left,1653382505199
1,Left,1653382505498
0,Left,1653382505592
2,Left,1653382505890
0,Left,1653382505985
4,Left,1653382506283
0,Left,1653382506377
5,Left,1653382506675
0,Left,1653382506769
2,Left,1653382507067
0,Left,1653382507161
4,Left,1653382507460
0,Left,1653382507553
3,Left,1653382507851
0,Left,1653382507946
6,Left,1653382508243
0,Left,1653382508338
1,Left,1653382508636
0,Left,1653382508730
5,Left,1653382509028
0,Left,1653382509122
6,Left,1653382509420
0,Left,1653382509514
3,Left,1653382509813
0,Left,1653382509907
5,Left,1653382510205
0,Left,1653382510300
2,Left,1653382510598
0,Left,1653382510692
4,Left,1653382510990
0,Left,1653382511084
1,Left,1653382511383
0,Left,1653382511477
3,Left,1653382511775
0,Left,1653382511869
1,Left,1653382512166
0,Left,1653382512260
2,Left,1653382512559
0,Left,1653382512653
4,Left,1653382512952
0,Left,1653382513046
6,Left,1653382513343
0,Left,1653382513437
5,Left,1653382513737
0,Left,1653382513831
3,Left,1653382514130
0,Left,1653382514224
5,Left,1653382514522
0,Left,1653382514617
4,Left,1653382514915
0,Left,1653382515010
2,Left,1653382515308
0,Left,1653382515402
1,Left,1653382515700
0,Left,1653382515795
6,Left,1653382516094
0,Left,1653382516187
2,Left,1653382516486
0,Left,1653382516580
4,Left,1653382516877
0,Left,1653382516971
6,Left,1653382517269
0,Left,1653382517363
3,Left,1653382517660
0,Left,1653382517755
1,Left,1653382518053
0,Left,1653382518146
5,Left,1653382518444
0,Left,1653382518538
4,Left,1653382518836
0,Left,1653382518930
3,Left,1653382519229
0,Left,1653382519322
2,Left,1653382519621
0,Left,1653382519715
5,Left,1653382520013
0,Left,1653382520107
6,Left,1653382520405
0,Left,1653382520499
1,Left,1653382520797
0,Left,1653382520892
5,Left,1653382521190
0,Left,1653382521284
6,Left,1653382521582
0,Left,1653382521676
1,Left,1653382521974
0,Left,1653382522069
4,Left,1653382522367
0,Left,1653382522460
3,Left,1653382522759
0,Left,1653382522853
2,Left,1653382523151
0,Left,1653382523246
1,Left,1653382523544
0,Left,1653382523638
6,Left,1653382523937
0,Left,1653382524031
3,Left,1653382524330
0,Left,1653382524424
2,Left,1653382524722
0,Left,1653382524816
5,Left,1653382525115
0,Left,1653382525209
4,Left,1653382525507
0,Left,1653382525601
1,Left,1653382525899
0,Left,1653382525994
6,Left,1653382526293
0,Left,1653382526387
3,Left,1653382526685
0,Left,1653382526779
4,Left,1653382527078
0,Left,1653382527172
5,Left,1653382527470
0,Left,1653382527564
2,Left,1653382527862
0,Left,1653382527956
5,Left,1653382528255
0,Left,1653382528349
1,Left,1653382528647
0,Left,1653382528741
6,Left,1653382529039
0,Left,1653382529133
4,Left,1653382529431
0,Left,1653382529525
3,Left,1653382529824
0,Left,1653382529918
2,Left,1653382530216
0,Left,1653382530310
6,Left,1653382530609
0,Left,1653382530703
3,Left,1653382531001
0,Left,1653382531095
2,Left,1653382531394
0,Left,1653382531488
5,Left,1653382531787
0,Left,1653382531881
1,Left,1653382532179
0,Left,1653382532273
4,Left,1653382532571
0,Backward-Left,1653382532666
1,Backward-Left,1653382534658
0,Backward-Left,1653382534752
4,Backward-Left,1653382535051
0,Backward-Left,1653382535146
5,Backward-Left,1653382535444
0,Backward-Left,1653382535538
2,Backward-Left,1653382535837
0,Backward-Left,1653382535931
6,Backward-Left,1653382536230
0,Backward-Left,1653382536324
3,Backward-Left,1653382536623
0,Backward-Left,1653382536717
1,Backward-Left,1653382537016
0,Backward-Left,1653382537109
4,Backward-Left,1653382537407
0,Backward-Left,1653382537501
6,Backward-Left,1653382537800
0,Backward-Left,1653382537894
2,Backward-Left,1653382538192
0,Backward-Left,1653382538286
5,Backward-Left,1653382538585
0,Backward-Left,1653382538679
3,Backward-Left,1653382538977
0,Backward-Left,1653382539072
6,Backward-Left,1653382539370
0,Backward-Left,1653382539464
2,Backward-Left,1653382539763
0,Backward-Left,1653382539857
4,Backward-Left,1653382540155
0,Backward-Left,1653382540249
1,Backward-Left,1653382540546
0,Backward-Left,1653382540641
3,Backward-Left,1653382540938
0,Backward-Left,1653382541032
5,Backward-Left,1653382541331
0,Backward-Left,1653382541425
6,Backward-Left,1653382541723
0,Backward-Left,1653382541817
4,Backward-Left,1653382542116
0,Backward-Left,1653382542210
5,Backward-Left,1653382542508
